what,kind,bundleId,bundleVersion,description,time
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1374390907879
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1374390908392
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1374390908592
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1374390909051
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374390913032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374390923691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374390957626
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374390959395
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374390960845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374390966074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391014440
started,bundle,org.eclipse.datatools.connectivity,1.2.2.v201010220354,"org.eclipse.datatools.connectivity",1374391017600
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.1.v201010211415,"org.eclipse.datatools.connectivity.ui",1374391017603
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1374391017603
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1374391017630
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.1.v201010090204,"org.eclipse.datatools.connectivity.sqm.core",1374391017834
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1374391017846
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1374391017968
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1374391018059
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391021531
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1374391034257
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391036516
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391036567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391039999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391047212
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1374391057742
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1374391057821
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1374391057843
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1374391057861
started,bundle,org.eclipse.tptp.platform.integration.pde,4.5.1.v201009092123,"org.eclipse.tptp.platform.integration.pde",1374391057863
activated,view,oracle.eclipse.tools.weblogic.ui,3.1.0.201007221419,"oracle.eclipse.tools.weblogic.server.ui.MBeanExplorerView",1374391061281
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391061297
closed,view,oracle.eclipse.tools.weblogic.ui,3.1.0.201007221419,"oracle.eclipse.tools.weblogic.server.ui.MBeanExplorerView",1374391061332
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1374391062779
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391062793
opened,view,org.eclipse.mylyn.tasks.ui,3.6.3.v20111026-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1374391063775
closed,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1374391063823
started,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1374391063856
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1374391064775
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1374391064784
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1374391064793
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1374391064884
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1374391064913
activated,view,org.eclipse.mylyn.tasks.ui,3.6.3.v20111026-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1374391065006
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391066465
closed,view,org.eclipse.mylyn.tasks.ui,3.6.3.v20111026-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1374391066526
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1374391067935
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391067948
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1374391068023
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391073883
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374391077275
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391078342
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1374391101719
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1374391102111
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1374391102182
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1374391102385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1374391102571
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1374391102571
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1374391110439
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1374391112295
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1374391113819
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374391117559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391117815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391119837
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.406.v201110060300,"org.eclipse.jst.j2ee.J2EEPerspective",1374391121503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391134133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391409498
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374391412161
started,bundle,org.jboss.tools.common.text.xml,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.text.xml",1374391412647
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1374391412668
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1374391412668
started,bundle,oracle.eclipse.tools.coherence,3.1.0.201007221419,"oracle.eclipse.tools.coherence",1374391412679
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1374391412870
opened,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1374391412927
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1374391413374
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1374391414549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374391419370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391420825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391434337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374391438667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374391439842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391441107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391441998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391447539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391469668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391478110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391498084
started,bundle,com.google.appengine.eclipse.datatools,3.2.4.v201306061640-rel-r36,"com.google.appengine.eclipse.datatools",1374391500383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391500518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391508564
executed,command,com.google.appengine.eclipse.core,3.2.4.v201306061640-rel-r36,"com.google.appengine.eclipse.core.deployToGoogle",1374391509497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391509786
error,log,,,"Unable to update app: Error posting to URL: https://appengine.google.com/api/appversion/getresourcelimits?app_id=http%3A%2F%2Fpalkarvatho.appspot.com&version=1&\n400 Bad Request\n\nClient Error (400)\nThe request is invalid for an unspecified reason.\n\n\nSee the deployment console for more details",1374391513898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391525225
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391526686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391543049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391591280
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374391594536
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1374391594731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374391599042
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391604262
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374391613408
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1374391615320
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1374391615324
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1374391615401
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1374391615403
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1374391615880
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1374391616342
started,bundle,org.eclipse.hyades.execution,4.5.1.v201101211900,"org.eclipse.hyades.execution",1374391632631
started,bundle,org.eclipse.tptp.platform.models.hierarchy,4.7.1.v201009021900,"org.eclipse.tptp.platform.models.hierarchy",1374391632716
started,bundle,org.eclipse.tptp.platform.common.ui,4.4.300.v201005281426,"org.eclipse.tptp.platform.common.ui",1374391632824
started,bundle,org.eclipse.tptp.platform.common,4.4.1.v201009092123,"org.eclipse.tptp.platform.common",1374391632825
started,bundle,org.eclipse.hyades.trace.ui,4.5.101.v201009092123,"org.eclipse.hyades.trace.ui",1374391632856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391636533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391668949
executed,command,com.google.appengine.eclipse.core,3.2.4.v201306061640-rel-r36,"com.google.appengine.eclipse.core.deployToGoogle",1374391669765
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1374391669821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391670293
error,log,,,"Unable to update app: Error posting to URL: https://appengine.google.com/api/appversion/getresourcelimits?app_id=palkarvatho.appspot.com&version=1&\n400 Bad Request\n\nClient Error (400)\nThe request is invalid for an unspecified reason.\n\n\nSee the deployment console for more details",1374391672061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391695576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391697154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391866919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374391870439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374391871691
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374391879308
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374391896535
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1374391904750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391917345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391923044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391924061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391929664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391938899
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391949287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391955813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391959082
executed,command,com.google.appengine.eclipse.core,3.2.4.v201306061640-rel-r36,"com.google.appengine.eclipse.core.deployToGoogle",1374391959987
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391960209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391980859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374391984876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374392653835
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1374392654100
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1374392654116
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1374392655910
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1374392656004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374392660827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374392662091
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374392662621
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1374392664235
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1374392664235
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1374392664235
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1374392664235
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1374392664250
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1374392664250
stopped,bundle,oracle.eclipse.tools.glassfish,3.1.0.201007071726,"oracle.eclipse.tools.glassfish",1374392664250
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.1.0.201007221419,"oracle.eclipse.tools.weblogic.legacy",1374392664250
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1374392664250
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1374392664250
stopped,bundle,oracle.eclipse.tools.orm.ui,3.1.0.201007221419,"oracle.eclipse.tools.orm.ui",1374392664250
stopped,bundle,oracle.eclipse.tools.spring.ui,3.1.0.201007221419,"oracle.eclipse.tools.spring.ui",1374392664250
stopped,bundle,oracle.eclipse.tools.orm,3.1.0.201007221419,"oracle.eclipse.tools.orm",1374392664250
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1374392664250
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1374392664250
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1374392664250
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1374392664250
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1374392664250
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1374392664250
stopped,bundle,org.eclipse.tptp.platform.profile.server.wst,4.4.1.v201009092123,"org.eclipse.tptp.platform.profile.server.wst",1374392664250
stopped,bundle,com.ibm.wasce.st.v21.core,2.1.5,"com.ibm.wasce.st.v21.core",1374392664250
stopped,bundle,com.ibm.wasce.st.core,2.1.5,"com.ibm.wasce.st.core",1374392664250
stopped,bundle,com.ibm.wasce.st.ui,2.1.5,"com.ibm.wasce.st.ui",1374392664250
