what,kind,bundleId,bundleVersion,description,time
started,bundle,oracle.eclipse.tools.xml.model,3.1.0.201007221419,"oracle.eclipse.tools.xml.model",1376235276954
started,bundle,oracle.eclipse.tools.webtier.jsf,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsf",1376235276987
started,bundle,oracle.eclipse.tools.webtier.jsp,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsp",1376235277012
started,bundle,oracle.eclipse.tools.webtier.jstl,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jstl",1376235277150
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1376235293003
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1376235294600
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1376235294624
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1376235294725
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1376235294727
error,log,,,"Connection timed out: connect",1376235295119
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1376235299809
started,bundle,com.google.gdt.eclipse.maven,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.maven",1376235339192
started,bundle,com.google.gdt.eclipse.suite,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.suite",1376235339205
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1376235339277
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.jdt.ui",1376235339933
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1376235340217
started,bundle,org.hibernate.eclipse.console,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.console",1376235340339
started,bundle,com.google.gdt.eclipse.appengine.rpc,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1376235340403
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1376235340456
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1376235340494
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1376235341815
started,bundle,oracle.eclipse.tools.webservices.ui,3.1.0.201007221419,"oracle.eclipse.tools.webservices.ui",1376235342065
started,bundle,oracle.eclipse.tools.webservices,3.1.0.201007221419,"oracle.eclipse.tools.webservices",1376235342101
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1376235342126
started,bundle,org.springframework.ide.eclipse.ui,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.ui",1376235342167
started,bundle,org.springframework.ide.eclipse.beans.ui,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui",1376235342194
started,bundle,org.springframework.ide.eclipse.core,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.core",1376235342571
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1376235342808
started,bundle,org.springframework.ide.eclipse.beans.core,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.core",1376235342876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235359898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235389210
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376235390305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235395455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235396862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235398536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235398864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235430073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235451208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235466675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235470836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235474320
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1376235474432
started,bundle,oracle.eclipse.tools.xml.edit.ui,3.1.0.201007221419,"oracle.eclipse.tools.xml.edit.ui",1376235474645
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1376235474793
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1376235474989
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1376235475460
started,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1376235478415
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1376235478855
started,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20110215-1252-H31-GA,"org.jboss.tools.hibernate.xml",1376235479742
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1376235479888
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1376235480441
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1376235480447
started,bundle,oracle.eclipse.tools.coherence,3.1.0.201007221419,"oracle.eclipse.tools.coherence",1376235480451
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1376235480510
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1376235480659
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.305.v201110211728,"org.eclipse.wst.jsdt.web.ui",1376235481593
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.304.v201110211728,"org.eclipse.wst.jsdt.web.support.jsp",1376235481595
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1376235481617
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1376235482159
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.306.v201110262304,"org.eclipse.wst.jsdt.web.core",1376235482223
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1376235482265
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1376235483091
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201110061050,"org.eclipse.jst.jsf.ui",1376235483108
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1376235483418
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1376235483419
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1376235483938
started,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1376235484197
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1376235485045
started,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.101.v20100906,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1376235487548
started,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1376235487576
started,bundle,oracle.eclipse.tools.webtier.html.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.html.ui",1376235487606
started,bundle,oracle.eclipse.tools.webtier.jsf.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsf.ui",1376235487679
started,bundle,oracle.eclipse.tools.webtier.jsp.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsp.ui",1376235487689
started,bundle,oracle.eclipse.tools.webtier.jstl.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jstl.ui",1376235487697
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1376235488522
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1376235489119
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1376235489211
no handler,command,org.springframework.ide.eclipse.beans.ui.editor,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor.commands.searchBeanReferences",1376235507435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235528306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235529458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235592148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235605197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235607432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235614794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235617594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235622809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235627654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235629974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235643289
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376235675705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235689027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235691890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235707562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235715180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235716698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235721133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376235727028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376235728039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235729622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235752180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235767827
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1376235779886
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1376235779901
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1376235779915
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1376235780152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235793983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235798679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235801004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235808288
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376235811489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1376235816650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235817693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235839821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235844864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235851512
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1376235852813
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376235858230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376235866662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235871346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235874729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235876045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235883416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235890229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1376235900957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1376235901235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235902056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235920485
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1376235921787
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376235927517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376235934359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376235936956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235941889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235955006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376235960548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236168054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236171355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1376236175337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236177153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236180240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236181405
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1376236186701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236192904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236195959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236237230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236239747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236243604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1376236244873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236247148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236254503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236258949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236259628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1376236264183
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236265415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236268790
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236269945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236272350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236286924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236296941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236298958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236299961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236300912
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1376236302730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236307199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236308803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236320158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236326570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236329279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236338770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236342854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236347398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236368644
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1376236370584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236377072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236378373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236460288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236462624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236465592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1376236466991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236468944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236481295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236488676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236501114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1376236515490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1376236518465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1376236519501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236521213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236525707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236527974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236528880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236531913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236536032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236536477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236539360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236539723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236540292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1376236542598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1376236551278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236552552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236583374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236592404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236660696
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1376236682204
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1376236708875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236712499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236714464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236724129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236726111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236731889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236739897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236741206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236768428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236780947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236783041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236789858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236792320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236792725
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236793857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236795424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236818252
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1376236824099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236850216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236851569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236872683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1376236875433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236881065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236895539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236897920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236928075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236944351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236946801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236961939
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1376236965604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376236967826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237120731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237163701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237165464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237166352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237205868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237207087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237266554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237326973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237334603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376237344494
